vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-MULTILATERAL-20,Multilateral,multilateral,Australia-NATO Agreement on the Security of Information,Agreement,,In force,Enabling,Ministerial,Enables exchange and reciprocal protection of classified information between Australia and NATO (liaison between NATO Office of Security and Australia's Defence Security Authority).,Interim exchange of letters Defence Minister-NATO SecGen 1 Apr 2005; treaty-level agreement considered by JSCT Nov 2008. Verify signature/EIF dates and current status in the Australian Treaties Database.,FACT,Medium,,,Agreement between the Government of Australia and NATO (JSCT treaty paper),Parliament of Australia (JSCT),2008,https://www.aph.gov.au/~/media/wopapub/house/committee/jsct/26november2008/treaties/nato_nia_pdf.ashx,1
VEH-MULTILATERAL-21,Multilateral,multilateral,ASEAN Defence Ministers' Meeting-Plus (ADMM-Plus),Forum,2010,In force,General,Ministerial,"ASEAN + 8 dialogue partners (incl. Australia) defence ministers' forum, annual since 2017, with seven Experts' Working Groups (maritime security, CT, HADR, PKO, military medicine, mine action, cyber) co-chaired in 3-year cycles.",DPM/Defence Minister Marles attended 12th ADMM-Plus in Malaysia (Oct-Nov 2025). Verify Australia's current EWG co-chair role for the 2024-2027 cycle.,FACT,High,,,About ADMM-Plus; Travel to Malaysia for ASEAN Defence Ministers' Meeting Plus,ASEAN ADMM Secretariat / Australian Defence Ministers,2025-10,https://admm.asean.org/index.php/about-admm/about-admm-plus.html,1
VEH-MULTILATERAL-22,Multilateral,multilateral,Australia-Japan-US Trilateral Defence Consultations (TDC) / Trilateral Defence Ministers' Meeting (TDMM),Dialogue,2024-11,In force,General,Ministerial,"Ministerial-level trilateral defence coordination: 15th TDMM held Singapore 31 May 2025 as the first ministerial session of the TDC mechanism announced Nov 2024; deepening operational cooperation, exercises and capability collaboration.","TDMM series long predates TDC (15 iterations). Joint statements cover intelligence, exercises and advanced capabilities.",FACT,High,,,Trilateral Defence Consultations Ministerial Meeting Joint Statement,Australian Defence Ministers,2025-05-31,https://www.minister.defence.gov.au/statements/2025-05-31/trilateral-defence-consultations-ministerial-meeting-joint-statement-efforts-deepen-our-defence-cooperation,1
VEH-MULTILATERAL-23,Multilateral,multilateral,"Trilateral Strategic Dialogue (Australia-Japan-US, foreign-minister level)",Dialogue,,In force,General,Ministerial,"Foreign-minister-level trilateral consultation on security matters, referenced as ongoing in the Sep 2025 Japan-Australia 2+2 joint statement.",Confirmed as active mechanism via 12th Japan-Australia 2+2 statement; verify last standalone TSD ministerial date.,FACT,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Defence Ministers,2025-09,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,1
VEH-MULTILATERAL-24,Multilateral,multilateral,Australia-Japan-Philippines-US Defence Ministers' meetings ('Squad'),Dialogue,,In force,General,Ministerial,Quadrilateral defence ministers' consultations and maritime cooperative activities in the South China Sea region; ministers met Singapore 31 May 2025 and again with joint readout 3 Nov 2025.,Informal grouping (no founding instrument identified); includes Japan's participation in high-end exercises in the Philippines with Australia and the US.,FACT,High,,,"Joint Readout of the Meeting of Defense Ministers From Australia, Japan, the Philippines, and the United States",Australian Defence Ministers,2025-11-03,https://www.minister.defence.gov.au/statements/2025-11-03/joint-readout-meeting-defense-ministers-from-australia-japan-philippines-united-states,1
VEH-MULTILATERAL-25,Multilateral,multilateral,Exercise Malabar (Australia-India-Japan-US),Exercise,,In force,General,Military,"Quadrilateral naval exercise (US-India origin 1992); Malabar 2025 held around Guam 10-18 Nov 2025 (HMAS Ballarat, RAAF P-8A) — fifth consecutive iteration with Australia.","Focus: joint fleet operations, ASW, gunnery, air operations.",FACT,High,,,"Guam hosts Australia, India, Japan, US forces in Exercise Malabar 2025",US Pacific Fleet,2025-11,https://www.cpf.navy.mil/Newsroom/News/Article/4339470/guam-hosts-australia-india-japan-us-forces-in-exercise-malabar-2025/,1
VEH-MULTILATERAL-26,Multilateral,multilateral,Exercise Talisman Sabre,Exercise,,In force,Enabling,Military,"Biennial Australia-US-led multinational warfighting exercise; TS25 (Jul-Aug 2025) was the largest ever: 35,000+ personnel from 19 nations, training across sea, land, air, space and cyber domains, incl. first activities in PNG.","USSPACECOM provides consistent biennial support (2026 posture statement), making TS a key venue for coalition space integration. 11th iteration in 2025; next expected 2027.",FACT,High,,,Exercise Talisman Sabre 2025 opens / concludes,Australian Department of Defence,2025-07,https://www.defence.gov.au/news-events/releases/2025-07-13/exercise-talisman-sabre-2025-opens,1
VEH-MULTILATERAL-27,Multilateral,multilateral,Exercise Rim of the Pacific (RIMPAC),Exercise,,In force,General,Military,"World's largest international maritime exercise; RIMPAC 26 (30th iteration) running 24 Jun-31 Jul 2026 around Hawaii with 25,000+ personnel from 31 nations; ~430 ADF personnel deployed.",Theme 2026: 'Partners: Integrated and Prepared'.,FACT,High,,,Rim of the Pacific | Defence Activities,Australian Department of Defence,2026-07,https://www.defence.gov.au/defence-activities/exercises/rim-pacific,1
VEH-MULTILATERAL-28,Multilateral,multilateral,Exercise Pitch Black,Exercise,,In force,General,Military,"RAAF's premier multinational air combat exercise over northern Australia; PB26 runs 20 Jul-7 Aug 2026 with up to 100 jets and 2,500+ personnel from 20 nations (first JASDF F-35s and Indonesian T-50Is; Finland/Sweden embedded).","Held since 1983; participants 2026 incl. US, Japan, ROK, India, Singapore, Germany, France, Spain, Philippines, Thailand, Indonesia, PNG.",FACT,High,,,Exercise Pitch Black returns in 2026; Exercise Pitch Black 2026 takes to the skies,Australian Department of Defence,2026-07-16,https://www.defence.gov.au/news-events/releases/2026-07-16/exercise-pitch-black-2026-takes-skies,1
VEH-MULTILATERAL-29,Multilateral,multilateral,Wideband Global SATCOM (WGS) international partnership,MoU,2007-11,In force,Direct,Senior official,"Australia gained assured access to the WGS MILSATCOM constellation by funding WGS-6 under a 14 Nov 2007 MoU with the US DoD; Australia sits alongside the WGS-9 multinational partners (Canada, Denmark, Luxembourg, Netherlands, NZ) in the program's international partnership.",Australia's own instrument is a bilateral US-Australia MoU; the Jan 2012 WGS-9 MoU is the multilateral layer (Australia not a signatory of that one). Japan and Poland reported joining the network later. Verify Australia's current participation in any multinational WGS governance forum.,FACT,Medium,,,"Wideband Global SATCOM program; Japan, Poland to join U.S. military satellite network",Wikipedia / SpaceNews (leads); US DoD SAR,2026,https://en.wikipedia.org/wiki/Wideband_Global_SATCOM,1
VEH-MULTILATERAL-30,Multilateral,multilateral,Joint Commercial Operations (JCO) cell participation (US-led multinational commercial SDA),Other,2023-09,In force,Direct,Military,"Australian Defence Space Command reported to have joined the US Joint Task Force-Space Defense Commercial Operations cell (Sep 2023), a multinational construct fusing commercial space domain awareness data.","Reported by SpaceNews ('Linking allied military space capabilities'); confirm current construct name (JCO under S4S/USSPACECOM reorganisations) and Australia's ongoing participation. | UPDATE (gap-hunt 2026-07-21): Joint Commercial Operations (JCO) network participation - Defence Space Command support commenced 1 September 2023 (CORRECTION to existing register entry) — Defence Space Command commenced support to the global US-led JCO commercial space domain awareness network on 1 September 2023, contributing via the Commercial Data Mission Centre in Adelaide and part (src: https://www.defence.gov.au/news-events/news/2023-09-01/following-sun-space-domain-awareness) | Status upgraded TO_VERIFY->In force (gap-hunt round 2, independently verified participation instrument)",FACT,Medium,,,Linking allied military space capabilities,SpaceNews,2023,https://spacenews.com/linking-allied-military-space-capabilities/,1
VEH-MULTILATERAL-31,Multilateral,multilateral,The Technical Cooperation Program (TTCP),Arrangement,,In force,Enabling,Working,"Five-nation (AUS-CAN-NZ-UK-US) defence science and technology cooperation program — one of the largest collaborative S&T fora, with panels spanning defence technologies incl. space-related research.",Existence well established but only secondary sources (Wikipedia) accessed this session; verify via DSTG/UK MOD pages. Founded 1957 (as TTCP among US-UK-Canada; Australia joined 1965 per secondary sources).,TO_VERIFY,Medium,,,The Technical Cooperation Program,Wikipedia (lead; verify via DSTG),2026,https://en.wikipedia.org/wiki/The_Technical_Cooperation_Program,1
VEH-MULTILATERAL-32,Multilateral,multilateral,Air and Space Interoperability Council (ASIC) — possibly renamed Air Force Interoperability Council (AFIC),WorkingGroup,,TO_VERIFY,Enabling,Working,Formal five-nation (Five Eyes air forces + USN) body to enhance coalition warfighting through air and space interoperability; Washington DC-based management committee.,"Only secondary sources accessed; sources also reference an 'Air Force Interoperability Council' suggesting a rename — verify current name, charter and Australian membership via RAAF/Defence records.",TO_VERIFY,Medium,,,Air and Space Interoperability Council (ASIC); CJCSI 3165.01D,Military Wiki (lead) / US Joint Chiefs of Staff instruction,2026,https://www.jcs.mil/Portals/36/Documents/Library/Instructions/CJCSI%203165.01D.pdf,1
VEH-MULTILATERAL-33,Multilateral,multilateral,AUSCANNZUKUS (naval C4 interoperability organisation),WorkingGroup,,TO_VERIFY,Enabling,Working,"Five-nation naval command, control, communications and computers (C4) interoperability organisation; liaises with CCEB, MIC, ABCANZ, ASIC and TTCP.",Secondary sources only this session; SATCOM/C4 interoperability is a key enabler for space-supported naval operations. Verify via RAN/Defence records.,TO_VERIFY,Medium,,,AUSCANNZUKUS,Wikipedia (lead),2026,https://en.wikipedia.org/wiki/AUSCANNZUKUS,1
VEH-MULTILATERAL-34,Multilateral,multilateral,Combined Communications Electronics Board (CCEB),WorkingGroup,,TO_VERIFY,Enabling,Working,Five-nation (AUS-CAN-NZ-UK-US) communications-electronics standardisation and interoperability board.,Referenced only in passing in accessed sources; verify charter and Australian participation via Defence records.,TO_VERIFY,Low,,,AUSCANNZUKUS (references CCEB liaison),Wikipedia (lead),2026,https://en.wikipedia.org/wiki/AUSCANNZUKUS,1
VEH-MULTILATERAL-35,Multilateral,multilateral,ABCANZ Armies Interoperability Program,WorkingGroup,,TO_VERIFY,General,Working,"American, British, Canadian, Australian and New Zealand armies' standardisation/interoperability program.",Referenced only in passing (TTCP/AUSCANNZUKUS liaison lists) this session; verify via Army/Defence records.,TO_VERIFY,Low,,,The Technical Cooperation Program (references ABCA Armies),Wikipedia (lead),2026,https://en.wikipedia.org/wiki/The_Technical_Cooperation_Program,1
VEH-MULTILATERAL-36,Multilateral,multilateral,South Pacific Defence Ministers' Meeting (SPDMM),Forum,,In force,General,Ministerial,"Regional defence ministers' forum — Australia, Chile, Fiji, France, New Zealand, PNG, Tonga; 10th SPDMM held Viña del Mar, Chile, 22-24 Oct 2025 with Japan, UK and US as observers; focus on regional security, HADR, climate and maritime threats.",First SPDMM year not confirmed this session (c.2013) — verify.,FACT,High,,,Joint Communique - South Pacific Defence Ministers' Meeting,Australian Defence Ministers,2025-10-25,https://www.minister.defence.gov.au/statements/2025-10-25/joint-communique-south-pacific-defence-ministers-meeting,1
